forecast_id,product_id,month,forecast_quantity,actual_quantity,mape
FC0001564,PROD00181,2026-04,3760,4037,6.86
FC0001565,PROD00181,2026-05,1388,1628,14.74
FC0001566,PROD00181,2026-06,527,1012,47.92
FC0001567,PROD00415,2025-01,2418,2366,2.2
FC0001568,PROD00415,2025-02,3867,3580,8.02
FC0001569,PROD00415,2025-03,1825,1928,5.34
FC0001570,PROD00415,2025-04,2890,2392,20.82
FC0001571,PROD00415,2025-05,2325,2679,13.21
FC0001572,PROD00415,2025-06,4660,4999,6.78
FC0001573,PROD00415,2025-07,753,564,33.51
FC0001574,PROD00415,2025-08,2252,2254,0.09
FC0001575,PROD00415,2025-09,2592,2184,18.68
FC0001576,PROD00415,2025-10,1784,1731,3.06
FC0001577,PROD00415,2025-11,4996,5456,8.43
FC0001578,PROD00415,2025-12,578,602,3.99
FC0001579,PROD00415,2026-01,3574,3400,5.12
FC0001580,PROD00415,2026-02,3113,3492,10.85
FC0001581,PROD00415,2026-03,1484,999,48.55
FC0001582,PROD00415,2026-04,4792,4715,1.63
FC0001583,PROD00415,2026-05,1332,1461,8.83
FC0001584,PROD00415,2026-06,4288,4727,9.29
FC0001585,PROD00313,2025-01,525,912,42.43
FC0001586,PROD00313,2025-02,4563,4931,7.46
FC0001587,PROD00313,2025-03,4615,4326,6.68
FC0001588,PROD00313,2025-04,2192,2386,8.13
FC0001589,PROD00313,2025-05,1155,895,29.05
FC0001590,PROD00313,2025-06,1547,1684,8.14
FC0001591,PROD00313,2025-07,2990,2523,18.51
FC0001592,PROD00313,2025-08,1863,2055,9.34
FC0001593,PROD00313,2025-09,4358,4671,6.7
FC0001594,PROD00313,2025-10,3507,3609,2.83
FC0001595,PROD00313,2025-11,2883,2568,12.27
FC0001596,PROD00313,2025-12,3440,3863,10.95
FC0001597,PROD00313,2026-01,850,417,103.84
FC0001598,PROD00313,2026-02,3805,3687,3.2
FC0001599,PROD00313,2026-03,4172,4045,3.14
FC0001600,PROD00313,2026-04,3489,3316,5.22
FC0001601,PROD00313,2026-05,4389,4197,4.57
FC0001602,PROD00313,2026-06,4771,4658,2.43
FC0001603,PROD00279,2025-01,2238,2387,6.24
FC0001604,PROD00279,2025-02,1716,1784,3.81
FC0001605,PROD00279,2025-03,1083,1578,31.37
FC0001606,PROD00279,2025-04,588,789,25.48
FC0001607,PROD00279,2025-05,4558,4743,3.9
FC0001608,PROD00279,2025-06,526,829,36.55
FC0001609,PROD00279,2025-07,3292,3195,3.04
FC0001610,PROD00279,2025-08,985,1377,28.47
FC0001611,PROD00279,2025-09,3263,3085,5.77
FC0001612,PROD00279,2025-10,4422,4137,6.89
FC0001613,PROD00279,2025-11,4787,5021,4.66
FC0001614,PROD00279,2025-12,2825,2443,15.64
FC0001615,PROD00279,2026-01,916,1001,8.49
FC0001616,PROD00279,2026-02,3815,3321,14.88
FC0001617,PROD00279,2026-03,734,998,26.45
FC0001618,PROD00279,2026-04,4035,4485,10.03
FC0001619,PROD00279,2026-05,3609,3956,8.77
FC0001620,PROD00279,2026-06,1453,1370,6.06
FC0001621,PROD00382,2025-01,1047,1222,14.32
FC0001622,PROD00382,2025-02,3308,3006,10.05
FC0001623,PROD00382,2025-03,1149,1100,4.45
FC0001624,PROD00382,2025-04,3600,3515,2.42
FC0001625,PROD00382,2025-05,670,993,32.53
FC0001626,PROD00382,2025-06,1847,1647,12.14
FC0001627,PROD00382,2025-07,2891,3101,6.77
FC0001628,PROD00382,2025-08,3568,3453,3.33
FC0001629,PROD00382,2025-09,4293,4512,4.85
FC0001630,PROD00382,2025-10,1248,1270,1.73
FC0001631,PROD00382,2025-11,1193,993,20.14
FC0001632,PROD00382,2025-12,2244,1979,13.39
FC0001633,PROD00382,2026-01,3670,4057,9.54
FC0001634,PROD00382,2026-02,4199,4035,4.06
FC0001635,PROD00382,2026-03,4253,4093,3.91
FC0001636,PROD00382,2026-04,3465,3234,7.14
FC0001637,PROD00382,2026-05,3721,4025,7.55
FC0001638,PROD00382,2026-06,636,529,20.23
FC0001639,PROD00473,2025-01,2060,1834,12.32
FC0001640,PROD00473,2025-02,1979,1906,3.83
FC0001641,PROD00473,2025-03,675,556,21.4
FC0001642,PROD00473,2025-04,2092,1833,14.13
FC0001643,PROD00473,2025-05,4799,4858,1.21
FC0001644,PROD00473,2025-06,1789,2121,15.65
FC0001645,PROD00473,2025-07,3041,3163,3.86
FC0001646,PROD00473,2025-08,4065,4167,2.45
FC0001647,PROD00473,2025-09,3778,3664,3.11
FC0001648,PROD00473,2025-10,911,970,6.08
FC0001649,PROD00473,2025-11,1444,1470,1.77
FC0001650,PROD00473,2025-12,4319,4594,5.99
FC0001651,PROD00473,2026-01,3123,3152,0.92
FC0001652,PROD00473,2026-02,796,591,34.69
FC0001653,PROD00473,2026-03,1384,1180,17.29
FC0001654,PROD00473,2026-04,660,357,84.87
FC0001655,PROD00473,2026-05,3932,3660,7.43
FC0001656,PROD00473,2026-06,3005,3044,1.28
FC0001657,PROD00363,2025-01,4144,3910,5.98
FC0001658,PROD00363,2025-02,3233,2840,13.84
FC0001659,PROD00363,2025-03,1631,1952,16.44
FC0001660,PROD00363,2025-04,3697,3320,11.36
FC0001661,PROD00363,2025-05,2475,2862,13.52
FC0001662,PROD00363,2025-06,4187,4314,2.94
FC0001663,PROD00363,2025-07,963,1349,28.61
FC0001664,PROD00363,2025-08,1849,1510,22.45
FC0001665,PROD00363,2025-09,2206,2606,15.35
FC0001666,PROD00363,2025-10,680,795,14.47
FC0001667,PROD00363,2025-11,2885,2686,7.41
FC0001668,PROD00363,2025-12,2264,2730,17.07
FC0001669,PROD00363,2026-01,1074,1276,15.83
FC0001670,PROD00363,2026-02,1837,1423,29.09
FC0001671,PROD00363,2026-03,2116,1897,11.54
FC0001672,PROD00363,2026-04,3150,2988,5.42
FC0001673,PROD00363,2026-05,4100,4221,2.87
FC0001674,PROD00363,2026-06,750,1191,37.03
FC0001675,PROD00325,2025-01,835,821,1.71
FC0001676,PROD00325,2025-02,2019,1869,8.03
FC0001677,PROD00325,2025-03,3785,3681,2.83
FC0001678,PROD00325,2025-04,4474,4108,8.91
FC0001679,PROD00325,2025-05,2544,2102,21.03
FC0001680,PROD00325,2025-06,3625,3781,4.13
FC0001681,PROD00325,2025-07,2218,2681,17.27
FC0001682,PROD00325,2025-08,3933,3789,3.8
FC0001683,PROD00325,2025-09,4159,4543,8.45
FC0001684,PROD00325,2025-10,4816,5314,9.37
FC0001685,PROD00325,2025-11,2122,2074,2.31
FC0001686,PROD00325,2025-12,1103,1265,12.81
FC0001687,PROD00325,2026-01,3533,3144,12.37
FC0001688,PROD00325,2026-02,930,721,28.99
FC0001689,PROD00325,2026-03,1311,1052,24.62
FC0001690,PROD00325,2026-04,3768,3765,0.08
FC0001691,PROD00325,2026-05,4230,4224,0.14
FC0001692,PROD00325,2026-06,3610,3608,0.06
FC0001693,PROD00432,2025-01,3459,3782,8.54
FC0001694,PROD00432,2025-02,2152,2413,10.82
FC0001695,PROD00432,2025-03,1553,1789,13.19
FC0001696,PROD00432,2025-04,1586,1363,16.36
FC0001697,PROD00432,2025-05,3637,3627,0.28
FC0001698,PROD00432,2025-06,2286,2265,0.93
FC0001699,PROD00432,2025-07,1151,1254,8.21
FC0001700,PROD00432,2025-08,3954,3936,0.46
FC0001701,PROD00432,2025-09,3069,2905,5.65
FC0001702,PROD00432,2025-10,4199,4295,2.24
FC0001703,PROD00432,2025-11,1468,1796,18.26
FC0001704,PROD00432,2025-12,1582,1112,42.27
FC0001705,PROD00432,2026-01,3004,2846,5.55
FC0001706,PROD00432,2026-02,2662,2848,6.53
FC0001707,PROD00432,2026-03,695,1139,38.98
FC0001708,PROD00432,2026-04,1837,1888,2.7
FC0001709,PROD00432,2026-05,2775,3198,13.23
FC0001710,PROD00432,2026-06,2942,2650,11.02
FC0001711,PROD00348,2025-01,4828,4469,8.03
FC0001712,PROD00348,2025-02,3588,3948,9.12
FC0001713,PROD00348,2025-03,4160,4073,2.14
FC0001714,PROD00348,2025-04,2784,3262,14.65
FC0001715,PROD00348,2025-05,1491,1232,21.02
FC0001716,PROD00348,2025-06,3683,3579,2.91
FC0001717,PROD00348,2025-07,4488,4264,5.25
FC0001718,PROD00348,2025-08,4972,5005,0.66
FC0001719,PROD00348,2025-09,3993,4354,8.29
FC0001720,PROD00348,2025-10,4646,4764,2.48
FC0001721,PROD00348,2025-11,3701,3817,3.04
FC0001722,PROD00348,2025-12,566,597,5.19
FC0001723,PROD00348,2026-01,4423,4453,0.67
FC0001724,PROD00348,2026-02,3972,3709,7.09
FC0001725,PROD00348,2026-03,1144,1621,29.43
FC0001726,PROD00348,2026-04,2933,2558,14.66
FC0001727,PROD00348,2026-05,4917,5126,4.08
FC0001728,PROD00348,2026-06,2460,2291,7.38
FC0001729,PROD00087,2025-01,812,1075,24.47
FC0001730,PROD00087,2025-02,2837,2961,4.19
FC0001731,PROD00087,2025-03,933,1136,17.87
FC0001732,PROD00087,2025-04,2805,3113,9.89
FC0001733,PROD00087,2025-05,2884,2650,8.83
FC0001734,PROD00087,2025-06,4321,4106,5.24
FC0001735,PROD00087,2025-07,2025,1994,1.55
FC0001736,PROD00087,2025-08,936,899,4.12
FC0001737,PROD00087,2025-09,1628,1498,8.68
FC0001738,PROD00087,2025-10,2958,2737,8.07
FC0001739,PROD00087,2025-11,3314,3557,6.83
FC0001740,PROD00087,2025-12,1733,1724,0.52
FC0001741,PROD00087,2026-01,3874,3439,12.65
FC0001742,PROD00087,2026-02,998,1114,10.41
FC0001743,PROD00087,2026-03,3236,2994,8.08
FC0001744,PROD00087,2026-04,4268,4615,7.52
FC0001745,PROD00087,2026-05,1836,1898,3.27
FC0001746,PROD00087,2026-06,4393,4176,5.2
FC0001747,PROD00076,2025-01,949,916,3.6
FC0001748,PROD00076,2025-02,3101,2693,15.15
FC0001749,PROD00076,2025-03,2512,2637,4.74
FC0001750,PROD00076,2025-04,1515,1968,23.02
FC0001751,PROD00076,2025-05,2568,2458,4.48
FC0001752,PROD00076,2025-06,559,303,84.49
FC0001753,PROD00076,2025-07,4176,4235,1.39
FC0001754,PROD00076,2025-08,1879,1951,3.69
FC0001755,PROD00076,2025-09,753,486,54.94
FC0001756,PROD00076,2025-10,3073,2996,2.57
FC0001757,PROD00076,2025-11,4786,5258,8.98
FC0001758,PROD00076,2025-12,1443,1635,11.74
FC0001759,PROD00076,2026-01,652,725,10.07
FC0001760,PROD00076,2026-02,3548,3595,1.31
FC0001761,PROD00076,2026-03,4553,4544,0.2
FC0001762,PROD00076,2026-04,4260,3760,13.3
FC0001763,PROD00076,2026-05,4347,4213,3.18
FC0001764,PROD00076,2026-06,740,348,112.64
FC0001765,PROD00439,2025-01,2067,2156,4.13
FC0001766,PROD00439,2025-02,2265,2623,13.65
FC0001767,PROD00439,2025-03,1920,1750,9.71
FC0001768,PROD00439,2025-04,3725,4216,11.65
FC0001769,PROD00439,2025-05,4201,4558,7.83
FC0001770,PROD00439,2025-06,4416,4624,4.5
FC0001771,PROD00439,2025-07,2994,3285,8.86
FC0001772,PROD00439,2025-08,3731,4065,8.22
FC0001773,PROD00439,2025-09,2505,2099,19.34
FC0001774,PROD00439,2025-10,4425,4721,6.27
FC0001775,PROD00439,2025-11,4451,4019,10.75
FC0001776,PROD00439,2025-12,4749,4661,1.89
FC0001777,PROD00439,2026-01,1985,1901,4.42
FC0001778,PROD00439,2026-02,3829,4077,6.08
FC0001779,PROD00439,2026-03,4101,4353,5.79
FC0001780,PROD00439,2026-04,4821,4742,1.67
FC0001781,PROD00439,2026-05,1073,986,8.82
FC0001782,PROD00439,2026-06,2404,2718,11.55
FC0001783,PROD00016,2025-01,2355,2638,10.73
FC0001784,PROD00016,2025-02,3713,3425,8.41
FC0001785,PROD00016,2025-03,4875,4497,8.41
FC0001786,PROD00016,2025-04,2480,1990,24.62
FC0001787,PROD00016,2025-05,2121,1766,20.1
FC0001788,PROD00016,2025-06,3859,3491,10.54
FC0001789,PROD00016,2025-07,2982,3183,6.31
FC0001790,PROD00016,2025-08,4724,4655,1.48
FC0001791,PROD00016,2025-09,2983,2510,18.84
FC0001792,PROD00016,2025-10,2571,2483,3.54
FC0001793,PROD00016,2025-11,3748,3623,3.45
FC0001794,PROD00016,2025-12,2767,2847,2.81
FC0001795,PROD00016,2026-01,4485,4448,0.83
FC0001796,PROD00016,2026-02,748,1044,28.35
FC0001797,PROD00016,2026-03,3062,2792,9.67
FC0001798,PROD00016,2026-04,3728,3532,5.55
FC0001799,PROD00016,2026-05,2703,3189,15.24
FC0001800,PROD00016,2026-06,2535,2871,11.7
