order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0007046,Urban Cart,PROD00197,21,2026-05-08,WH001,21248.22
SO0007047,QuickBuy,PROD00423,23,2026-05-15,WH002,11570.15
SO0007048,MetroBasket,PROD00054,46,2025-07-03,WH003,21605.28
SO0007049,MetroBasket,PROD00253,9,2025-07-26,WH004,9440.82
SO0007050,MetroBasket,PROD00190,32,2026-02-14,WH004,30511.04
SO0007051,ValueHub,PROD00354,31,2025-12-13,WH002,21727.28
SO0007052,SmartShop,PROD00058,28,2025-02-23,WH004,25376.68
SO0007053,BlueWave Stores,PROD00400,33,2026-06-18,WH001,11406.78
SO0007054,DailyNeeds,PROD00193,23,2025-12-22,WH006,12482.56
SO0007055,ValueHub,PROD00474,45,2025-04-23,WH005,12048.3
SO0007056,SmartShop,PROD00307,27,2026-01-09,WH008,9740.52
SO0007057,SmartShop,PROD00082,27,2025-03-24,WH005,25709.13
SO0007058,PrimeOutlet,PROD00230,3,2025-11-05,WH006,3534.33
SO0007059,FreshMart,PROD00441,27,2025-09-03,WH001,3446.82
SO0007060,SmartShop,PROD00393,17,2026-02-02,WH005,16690.26
SO0007061,PrimeOutlet,PROD00298,22,2025-01-15,WH003,9363.64
SO0007062,BlueWave Stores,PROD00237,21,2026-01-15,WH003,20399.19
SO0007063,BlueWave Stores,PROD00379,8,2026-02-28,WH003,5506.08
SO0007064,PrimeOutlet,PROD00439,14,2025-08-13,WH007,9279.76
SO0007065,FreshMart,PROD00272,27,2025-12-09,WH007,7496.01
SO0007066,QuickBuy,PROD00193,9,2025-07-11,WH006,4884.48
SO0007067,MetroBasket,PROD00316,5,2026-01-16,WH001,619.95
SO0007068,SmartShop,PROD00215,24,2025-06-02,WH008,14512.08
SO0007069,PrimeOutlet,PROD00302,5,2026-02-18,WH008,5196.5
SO0007070,Urban Cart,PROD00038,6,2025-05-12,WH004,859.2
SO0007071,DailyNeeds,PROD00069,37,2026-03-16,WH005,18065.62
SO0007072,SmartShop,PROD00253,91,2025-11-16,WH004,95457.18
SO0007073,QuickBuy,PROD00322,36,2026-05-13,WH003,6079.32
SO0007074,PrimeOutlet,PROD00319,31,2026-06-23,WH002,16055.83
SO0007075,PrimeOutlet,PROD00349,41,2026-06-04,WH006,20121.98
SO0007076,FreshMart,PROD00407,48,2026-02-23,WH007,57455.04
SO0007077,SmartShop,PROD00020,37,2025-03-29,WH008,12797.19
SO0007078,ValueHub,PROD00381,4,2025-08-18,WH002,4690.32
SO0007079,NorthStar Retail,PROD00394,32,2025-06-15,WH006,11650.24
SO0007080,FreshMart,PROD00488,46,2025-09-24,WH004,3685.52
SO0007081,Urban Cart,PROD00235,37,2026-02-03,WH002,31302.0
SO0007082,ValueHub,PROD00293,49,2025-07-04,WH002,1567.51
SO0007083,QuickBuy,PROD00325,28,2025-03-22,WH005,8443.68
SO0007084,NorthStar Retail,PROD00081,16,2025-05-17,WH004,8208.64
SO0007085,DailyNeeds,PROD00421,9,2025-05-04,WH003,7939.98
SO0007086,PrimeOutlet,PROD00400,26,2025-10-16,WH001,8987.16
SO0007087,DailyNeeds,PROD00451,8,2025-01-11,WH005,1960.48
SO0007088,BlueWave Stores,PROD00018,14,2026-02-04,WH001,916.3
SO0007089,MetroBasket,PROD00438,37,2025-04-03,WH006,3495.02
SO0007090,DailyNeeds,PROD00345,16,2026-03-12,WH001,13686.72
SO0007091,ValueHub,PROD00476,34,2025-01-18,WH003,16936.08
SO0007092,SmartShop,PROD00066,15,2025-12-21,WH006,6104.85
SO0007093,Urban Cart,PROD00495,27,2025-01-05,WH001,4482.0
SO0007094,NorthStar Retail,PROD00339,13,2025-06-27,WH005,6531.59
SO0007095,ValueHub,PROD00328,13,2026-02-28,WH008,5741.71
SO0007096,FreshMart,PROD00040,31,2026-03-04,WH005,26818.41
SO0007097,DailyNeeds,PROD00135,82,2025-12-28,WH004,9401.3
SO0007098,PrimeOutlet,PROD00135,26,2026-01-18,WH004,2980.9
SO0007099,PrimeOutlet,PROD00132,11,2025-10-24,WH004,2088.9
SO0007100,BlueWave Stores,PROD00263,20,2026-06-18,WH001,12904.2
SO0007101,NorthStar Retail,PROD00416,20,2025-01-02,WH007,10353.8
SO0007102,Urban Cart,PROD00069,14,2025-02-06,WH005,6835.64
SO0007103,NorthStar Retail,PROD00070,14,2026-04-26,WH005,5955.74
SO0007104,Urban Cart,PROD00040,49,2025-08-12,WH005,42390.39
SO0007105,MetroBasket,PROD00319,50,2025-11-12,WH002,25896.5
SO0007106,DailyNeeds,PROD00439,46,2025-06-28,WH007,30490.64
SO0007107,SmartShop,PROD00425,108,2025-11-08,WH008,37025.64
SO0007108,ValueHub,PROD00197,48,2025-07-31,WH001,48567.36
SO0007109,FreshMart,PROD00122,44,2025-05-11,WH006,1001.44
SO0007110,BlueWave Stores,PROD00108,27,2025-12-16,WH005,20675.52
SO0007111,MetroBasket,PROD00466,36,2025-04-29,WH006,1242.72
SO0007112,FreshMart,PROD00303,1,2025-06-04,WH007,493.92
SO0007113,SmartShop,PROD00362,44,2025-01-04,WH004,51432.04
SO0007114,SmartShop,PROD00460,33,2025-12-04,WH005,5294.19
SO0007115,BlueWave Stores,PROD00017,43,2025-05-23,WH008,21893.45
SO0007116,BlueWave Stores,PROD00101,45,2025-12-09,WH008,52834.95
SO0007117,Urban Cart,PROD00287,7,2025-04-16,WH001,4272.8
SO0007118,BlueWave Stores,PROD00343,49,2026-05-30,WH001,9061.57
SO0007119,PrimeOutlet,PROD00123,32,2026-04-23,WH008,20277.44
SO0007120,SmartShop,PROD00383,14,2025-01-31,WH008,816.48
SO0007121,SmartShop,PROD00272,25,2026-03-11,WH007,6940.75
SO0007122,PrimeOutlet,PROD00442,26,2025-08-23,WH006,20468.24
SO0007123,Urban Cart,PROD00156,31,2025-11-08,WH005,4932.1
SO0007124,FreshMart,PROD00195,5,2026-06-04,WH005,2092.5
SO0007125,ValueHub,PROD00258,27,2025-06-12,WH008,12390.57
SO0007126,ValueHub,PROD00121,18,2026-06-12,WH003,6054.12
SO0007127,FreshMart,PROD00443,13,2025-01-11,WH008,8766.94
SO0007128,NorthStar Retail,PROD00055,40,2026-05-19,WH003,4212.8
SO0007129,PrimeOutlet,PROD00074,43,2025-06-27,WH005,5486.37
SO0007130,FreshMart,PROD00296,2,2025-10-12,WH002,501.82
SO0007131,FreshMart,PROD00275,24,2026-05-18,WH003,21955.44
SO0007132,FreshMart,PROD00102,101,2025-12-20,WH007,35912.57
SO0007133,FreshMart,PROD00218,43,2025-04-21,WH006,36436.48
SO0007134,QuickBuy,PROD00084,46,2025-06-09,WH001,1651.86
SO0007135,DailyNeeds,PROD00097,9,2025-12-18,WH008,10675.35
SO0007136,DailyNeeds,PROD00387,27,2025-12-04,WH002,4206.33
SO0007137,ValueHub,PROD00209,38,2025-04-11,WH008,1957.0
SO0007138,FreshMart,PROD00160,47,2025-02-18,WH003,9347.83
SO0007139,SmartShop,PROD00083,24,2025-02-25,WH008,27156.0
SO0007140,MetroBasket,PROD00317,30,2026-05-29,WH005,7403.1
SO0007141,BlueWave Stores,PROD00286,30,2025-03-05,WH002,25791.3
SO0007142,SmartShop,PROD00203,45,2025-05-09,WH004,50437.35
SO0007143,QuickBuy,PROD00237,10,2025-12-04,WH003,9713.9
SO0007144,PrimeOutlet,PROD00119,35,2025-10-27,WH001,4009.25
SO0007145,ValueHub,PROD00400,33,2025-03-15,WH001,11406.78
SO0007146,PrimeOutlet,PROD00443,47,2025-06-13,WH008,31695.86
SO0007147,MetroBasket,PROD00240,16,2026-06-02,WH006,14782.72
SO0007148,NorthStar Retail,PROD00364,11,2026-05-30,WH003,12510.63
SO0007149,BlueWave Stores,PROD00202,21,2025-03-17,WH001,6326.46
SO0007150,DailyNeeds,PROD00051,38,2025-10-11,WH007,32268.46
SO0007151,SmartShop,PROD00483,32,2026-03-29,WH005,34243.2
SO0007152,BlueWave Stores,PROD00261,37,2025-10-02,WH001,3190.14
SO0007153,BlueWave Stores,PROD00410,26,2025-09-09,WH005,7035.34
SO0007154,DailyNeeds,PROD00093,23,2026-02-23,WH003,10657.97
SO0007155,Urban Cart,PROD00279,23,2026-02-28,WH007,4125.97
SO0007156,Urban Cart,PROD00294,11,2026-06-05,WH004,7414.22
SO0007157,PrimeOutlet,PROD00344,7,2026-02-01,WH002,7136.92
SO0007158,QuickBuy,PROD00500,43,2025-12-02,WH002,42685.24
SO0007159,PrimeOutlet,PROD00148,9,2025-01-25,WH006,7370.55
SO0007160,QuickBuy,PROD00083,36,2025-11-09,WH008,40734.0
SO0007161,QuickBuy,PROD00382,13,2025-10-31,WH007,1480.83
SO0007162,DailyNeeds,PROD00319,30,2025-11-24,WH002,15537.9
SO0007163,BlueWave Stores,PROD00095,26,2026-02-24,WH007,10459.02
SO0007164,MetroBasket,PROD00132,35,2025-09-01,WH004,6646.5
SO0007165,ValueHub,PROD00298,22,2026-03-24,WH003,9363.64
SO0007166,NorthStar Retail,PROD00194,50,2025-01-17,WH003,49925.5
SO0007167,ValueHub,PROD00008,45,2025-04-03,WH001,29230.2
SO0007168,SmartShop,PROD00494,47,2025-12-21,WH001,36588.09
SO0007169,FreshMart,PROD00128,33,2026-03-31,WH006,15888.84
SO0007170,PrimeOutlet,PROD00044,14,2025-05-26,WH003,3828.3
SO0007171,PrimeOutlet,PROD00082,49,2026-01-09,WH005,46657.31
SO0007172,NorthStar Retail,PROD00410,25,2025-07-12,WH005,6764.75
SO0007173,QuickBuy,PROD00277,38,2025-04-30,WH005,39411.32
SO0007174,DailyNeeds,PROD00428,10,2025-03-31,WH005,946.8
SO0007175,SmartShop,PROD00478,27,2025-02-01,WH008,8223.39
SO0007176,ValueHub,PROD00401,36,2025-04-19,WH001,11755.8
SO0007177,NorthStar Retail,PROD00036,27,2025-08-24,WH006,20832.39
SO0007178,MetroBasket,PROD00079,32,2026-06-28,WH001,21268.16
SO0007179,Urban Cart,PROD00457,29,2025-02-12,WH001,33299.54
SO0007180,Urban Cart,PROD00383,43,2025-01-01,WH008,2507.76
SO0007181,FreshMart,PROD00164,15,2025-01-30,WH002,12826.8
SO0007182,Urban Cart,PROD00488,5,2025-04-13,WH004,400.6
SO0007183,PrimeOutlet,PROD00388,49,2025-01-12,WH002,18967.9
SO0007184,DailyNeeds,PROD00149,26,2026-03-14,WH001,19747.26
SO0007185,DailyNeeds,PROD00059,15,2026-03-15,WH004,12075.0
SO0007186,FreshMart,PROD00222,2,2025-06-17,WH001,549.36
SO0007187,QuickBuy,PROD00141,15,2026-03-31,WH004,3224.4
SO0007188,FreshMart,PROD00073,33,2025-09-14,WH005,28085.64
SO0007189,SmartShop,PROD00078,24,2026-01-20,WH004,17604.24
SO0007190,DailyNeeds,PROD00250,1,2026-05-10,WH005,292.96
SO0007191,NorthStar Retail,PROD00212,38,2025-04-14,WH008,36370.56
SO0007192,ValueHub,PROD00215,26,2025-12-22,WH008,15721.42
SO0007193,FreshMart,PROD00481,19,2026-05-18,WH005,17933.34
SO0007194,DailyNeeds,PROD00341,32,2026-02-22,WH008,12675.84
SO0007195,QuickBuy,PROD00157,21,2025-02-04,WH006,2450.28
SO0007196,FreshMart,PROD00478,29,2026-02-05,WH008,8832.53
SO0007197,SmartShop,PROD00492,5,2025-09-07,WH005,1014.5
SO0007198,PrimeOutlet,PROD00388,47,2025-09-15,WH002,18193.7
SO0007199,ValueHub,PROD00235,38,2025-01-06,WH002,32148.0
SO0007200,MetroBasket,PROD00091,28,2025-10-05,WH007,18571.0
SO0007201,FreshMart,PROD00443,32,2026-06-30,WH008,21580.16
SO0007202,ValueHub,PROD00193,49,2025-02-21,WH006,26593.28
SO0007203,SmartShop,PROD00026,33,2026-06-14,WH005,6385.83
SO0007204,Urban Cart,PROD00277,4,2025-05-08,WH005,4148.56
SO0007205,BlueWave Stores,PROD00281,47,2025-12-05,WH007,53525.48
SO0007206,Urban Cart,PROD00399,38,2025-05-20,WH006,8253.98
SO0007207,Urban Cart,PROD00134,27,2026-03-09,WH001,29868.48
SO0007208,DailyNeeds,PROD00443,18,2025-11-20,WH008,12138.84
SO0007209,NorthStar Retail,PROD00065,4,2026-06-05,WH002,1560.6
SO0007210,NorthStar Retail,PROD00064,34,2025-12-02,WH003,28907.82
SO0007211,BlueWave Stores,PROD00494,1,2025-11-10,WH001,778.47
SO0007212,BlueWave Stores,PROD00133,25,2025-10-28,WH001,24240.75
SO0007213,DailyNeeds,PROD00126,39,2025-11-20,WH006,3256.11
SO0007214,NorthStar Retail,PROD00445,3,2025-01-14,WH002,518.52
SO0007215,NorthStar Retail,PROD00191,38,2025-03-14,WH006,16578.26
SO0007216,FreshMart,PROD00164,29,2025-02-05,WH002,24798.48
SO0007217,ValueHub,PROD00445,33,2026-06-16,WH002,5703.72
SO0007218,DailyNeeds,PROD00281,26,2025-09-21,WH007,29609.84
SO0007219,QuickBuy,PROD00404,41,2025-08-26,WH005,27713.54
SO0007220,FreshMart,PROD00132,19,2026-05-24,WH004,3608.1
SO0007221,PrimeOutlet,PROD00481,49,2026-02-16,WH005,46249.14
SO0007222,NorthStar Retail,PROD00123,37,2025-08-26,WH008,23445.79
SO0007223,FreshMart,PROD00365,7,2025-10-10,WH004,790.02
SO0007224,MetroBasket,PROD00118,37,2025-04-20,WH006,4578.01
SO0007225,SmartShop,PROD00044,37,2025-11-22,WH003,10117.65
SO0007226,MetroBasket,PROD00260,5,2026-05-25,WH001,3155.55
SO0007227,BlueWave Stores,PROD00177,10,2025-08-13,WH004,3556.6
SO0007228,ValueHub,PROD00267,1,2025-07-25,WH006,602.33
SO0007229,MetroBasket,PROD00445,9,2025-10-28,WH002,1555.56
SO0007230,Urban Cart,PROD00267,42,2025-09-17,WH006,25297.86
SO0007231,BlueWave Stores,PROD00441,41,2026-01-03,WH001,5234.06
SO0007232,PrimeOutlet,PROD00148,6,2025-04-17,WH006,4913.7
SO0007233,ValueHub,PROD00384,13,2025-02-12,WH002,11750.96
SO0007234,NorthStar Retail,PROD00381,115,2025-11-04,WH002,134846.7
SO0007235,PrimeOutlet,PROD00045,11,2025-10-28,WH004,6041.42
SO0007236,Urban Cart,PROD00152,5,2025-10-17,WH002,2716.9
SO0007237,DailyNeeds,PROD00128,37,2025-11-18,WH006,17814.76
SO0007238,FreshMart,PROD00117,47,2025-02-07,WH001,52976.99
SO0007239,MetroBasket,PROD00230,16,2025-05-23,WH006,18849.76
SO0007240,SmartShop,PROD00178,44,2026-04-04,WH005,13539.24
SO0007241,SmartShop,PROD00319,25,2026-04-25,WH002,12948.25
SO0007242,SmartShop,PROD00206,41,2025-02-07,WH001,37630.21
SO0007243,MetroBasket,PROD00482,47,2025-06-19,WH008,25248.4
SO0007244,FreshMart,PROD00452,5,2025-11-24,WH002,3035.75
SO0007245,FreshMart,PROD00406,2,2025-11-14,WH007,1839.48
SO0007246,FreshMart,PROD00094,36,2026-04-27,WH005,35480.16
SO0007247,QuickBuy,PROD00290,19,2026-04-18,WH008,3517.66
SO0007248,MetroBasket,PROD00053,2,2025-07-19,WH004,2049.74
SO0007249,FreshMart,PROD00430,33,2025-04-13,WH001,33733.92
SO0007250,Urban Cart,PROD00314,16,2026-02-22,WH006,14055.36
SO0007251,PrimeOutlet,PROD00114,41,2025-07-29,WH002,45047.93
SO0007252,NorthStar Retail,PROD00289,46,2026-04-04,WH004,14452.74
SO0007253,SmartShop,PROD00444,25,2025-07-04,WH005,190.75
SO0007254,Urban Cart,PROD00015,33,2025-09-06,WH007,26151.84
SO0007255,BlueWave Stores,PROD00207,31,2025-01-05,WH008,2878.97
SO0007256,MetroBasket,PROD00019,20,2025-12-23,WH001,5208.6
SO0007257,ValueHub,PROD00259,36,2025-03-23,WH003,20004.84
SO0007258,FreshMart,PROD00323,15,2025-05-01,WH007,11333.4
SO0007259,DailyNeeds,PROD00487,5,2025-04-18,WH003,2691.15
SO0007260,NorthStar Retail,PROD00069,27,2026-06-06,WH005,13183.02
SO0007261,DailyNeeds,PROD00208,29,2025-12-16,WH006,13078.13
SO0007262,DailyNeeds,PROD00259,29,2026-02-20,WH003,16115.01
SO0007263,Urban Cart,PROD00121,38,2025-03-15,WH003,12780.92
SO0007264,NorthStar Retail,PROD00090,49,2025-05-19,WH002,25898.95
SO0007265,Urban Cart,PROD00391,4,2025-08-22,WH008,1850.96
SO0007266,ValueHub,PROD00455,29,2026-06-28,WH004,29233.74
SO0007267,NorthStar Retail,PROD00489,18,2026-03-25,WH006,19052.1
SO0007268,PrimeOutlet,PROD00361,33,2026-01-02,WH001,1320.66
SO0007269,NorthStar Retail,PROD00130,16,2025-07-10,WH006,11293.28
SO0007270,NorthStar Retail,PROD00379,27,2025-08-03,WH003,18583.02
SO0007271,DailyNeeds,PROD00251,29,2026-01-23,WH007,19457.84
SO0007272,BlueWave Stores,PROD00098,31,2026-06-27,WH001,3848.96
SO0007273,PrimeOutlet,PROD00336,18,2025-06-23,WH003,7836.3
SO0007274,Urban Cart,PROD00248,43,2026-04-29,WH008,32381.58
SO0007275,ValueHub,PROD00009,21,2026-01-23,WH002,6114.15
SO0007276,FreshMart,PROD00461,5,2026-04-22,WH001,943.4
SO0007277,PrimeOutlet,PROD00418,19,2026-02-19,WH007,7181.05
SO0007278,QuickBuy,PROD00084,31,2026-03-01,WH001,1113.21
SO0007279,QuickBuy,PROD00244,7,2026-01-08,WH004,5178.81
SO0007280,DailyNeeds,PROD00360,15,2025-11-20,WH006,6241.8
SO0007281,Urban Cart,PROD00234,117,2025-12-31,WH008,58726.98
SO0007282,QuickBuy,PROD00288,29,2025-12-30,WH001,5909.33
SO0007283,MetroBasket,PROD00372,106,2025-11-01,WH006,21796.78
SO0007284,ValueHub,PROD00454,10,2026-06-29,WH004,684.1
SO0007285,SmartShop,PROD00170,47,2025-05-23,WH008,13627.18
SO0007286,BlueWave Stores,PROD00159,46,2025-02-19,WH001,28137.74
SO0007287,BlueWave Stores,PROD00488,24,2026-06-18,WH004,1922.88
SO0007288,ValueHub,PROD00139,8,2025-04-16,WH001,5077.52
SO0007289,FreshMart,PROD00473,31,2026-03-20,WH007,28504.5
SO0007290,ValueHub,PROD00455,35,2025-08-26,WH004,35282.1
SO0007291,DailyNeeds,PROD00388,21,2025-03-18,WH002,8129.1
SO0007292,SmartShop,PROD00325,19,2026-03-15,WH005,5729.64
SO0007293,ValueHub,PROD00168,3,2026-05-22,WH008,2735.46
SO0007294,SmartShop,PROD00419,43,2025-03-03,WH006,48951.63
SO0007295,PrimeOutlet,PROD00393,1,2026-06-29,WH005,981.78
SO0007296,FreshMart,PROD00048,33,2025-07-27,WH008,16993.68
SO0007297,FreshMart,PROD00087,38,2025-03-11,WH001,30278.02
SO0007298,ValueHub,PROD00141,28,2025-09-23,WH004,6018.88
SO0007299,DailyNeeds,PROD00075,12,2025-03-03,WH002,3680.52
SO0007300,SmartShop,PROD00158,33,2025-11-24,WH004,37536.18
SO0007301,QuickBuy,PROD00078,16,2025-02-22,WH004,11736.16
SO0007302,FreshMart,PROD00135,68,2025-12-19,WH004,7796.2
SO0007303,MetroBasket,PROD00354,14,2025-09-04,WH002,9812.32
SO0007304,QuickBuy,PROD00095,16,2025-06-04,WH007,6436.32
SO0007305,QuickBuy,PROD00260,9,2026-01-04,WH001,5679.99
SO0007306,NorthStar Retail,PROD00285,77,2025-11-25,WH007,73783.71
SO0007307,ValueHub,PROD00203,5,2025-12-14,WH004,5604.15
SO0007308,DailyNeeds,PROD00169,47,2025-12-12,WH007,31058.54
SO0007309,Urban Cart,PROD00331,41,2026-06-28,WH006,47941.3
SO0007310,MetroBasket,PROD00443,13,2026-02-17,WH008,8766.94
SO0007311,FreshMart,PROD00035,41,2025-01-08,WH007,11126.99
SO0007312,Urban Cart,PROD00464,18,2025-06-20,WH001,10304.1
SO0007313,SmartShop,PROD00227,6,2026-04-21,WH008,7121.82
SO0007314,MetroBasket,PROD00036,43,2025-04-23,WH006,33177.51
SO0007315,Urban Cart,PROD00291,50,2026-02-04,WH008,21062.5
SO0007316,SmartShop,PROD00021,41,2026-06-08,WH001,36852.03
SO0007317,QuickBuy,PROD00099,48,2026-04-19,WH002,19659.84
SO0007318,Urban Cart,PROD00076,27,2026-05-08,WH005,5030.37
SO0007319,DailyNeeds,PROD00035,41,2025-08-09,WH007,11126.99
SO0007320,MetroBasket,PROD00163,14,2025-01-26,WH003,16235.66
SO0007321,QuickBuy,PROD00350,103,2025-12-19,WH001,11644.15
SO0007322,DailyNeeds,PROD00072,36,2026-04-26,WH004,25853.76
SO0007323,MetroBasket,PROD00075,27,2025-07-09,WH002,8281.17
SO0007324,FreshMart,PROD00366,37,2025-04-09,WH003,35841.9
SO0007325,Urban Cart,PROD00140,40,2025-05-06,WH005,45386.4
SO0007326,PrimeOutlet,PROD00238,47,2025-07-03,WH005,40858.04
SO0007327,Urban Cart,PROD00493,6,2025-10-15,WH006,4770.18
SO0007328,MetroBasket,PROD00253,9,2025-08-17,WH004,9440.82
SO0007329,SmartShop,PROD00203,49,2025-01-01,WH004,54920.67
SO0007330,FreshMart,PROD00295,23,2025-07-09,WH004,10987.56
SO0007331,BlueWave Stores,PROD00040,47,2025-09-14,WH005,40660.17
SO0007332,QuickBuy,PROD00258,24,2026-05-29,WH008,11013.84
SO0007333,QuickBuy,PROD00470,24,2025-12-16,WH005,16609.92
SO0007334,PrimeOutlet,PROD00483,35,2025-03-07,WH005,37453.5
SO0007335,MetroBasket,PROD00082,21,2025-06-18,WH005,19995.99
SO0007336,BlueWave Stores,PROD00455,16,2026-06-27,WH004,16128.96
SO0007337,NorthStar Retail,PROD00020,50,2025-09-25,WH008,17293.5
SO0007338,ValueHub,PROD00493,15,2025-02-22,WH006,11925.45
SO0007339,NorthStar Retail,PROD00188,15,2026-02-16,WH004,12514.65
SO0007340,MetroBasket,PROD00456,11,2025-07-27,WH007,9813.98
SO0007341,DailyNeeds,PROD00030,28,2025-06-04,WH002,18907.84
SO0007342,QuickBuy,PROD00124,21,2025-07-15,WH005,23830.17
SO0007343,DailyNeeds,PROD00215,20,2025-01-10,WH008,12093.4
SO0007344,DailyNeeds,PROD00193,24,2026-01-25,WH006,13025.28
SO0007345,MetroBasket,PROD00415,28,2025-04-13,WH008,19422.2
SO0007346,Urban Cart,PROD00323,42,2026-03-24,WH007,31733.52
SO0007347,Urban Cart,PROD00199,13,2025-04-05,WH005,3869.19
SO0007348,MetroBasket,PROD00372,4,2026-01-11,WH006,822.52
SO0007349,MetroBasket,PROD00438,12,2026-03-04,WH006,1133.52
SO0007350,ValueHub,PROD00461,35,2026-02-22,WH001,6603.8
SO0007351,FreshMart,PROD00009,19,2026-01-31,WH002,5531.85
SO0007352,SmartShop,PROD00095,29,2025-11-02,WH007,11665.83
SO0007353,MetroBasket,PROD00082,44,2025-02-21,WH005,41896.36
SO0007354,NorthStar Retail,PROD00056,14,2025-06-29,WH006,3611.02
SO0007355,MetroBasket,PROD00131,24,2025-06-24,WH005,25016.88
SO0007356,MetroBasket,PROD00424,12,2026-03-26,WH005,4377.96
SO0007357,DailyNeeds,PROD00410,26,2025-10-24,WH005,7035.34
SO0007358,FreshMart,PROD00394,26,2025-08-07,WH006,9465.82
SO0007359,FreshMart,PROD00147,26,2025-03-21,WH003,8082.88
SO0007360,MetroBasket,PROD00405,2,2025-09-07,WH005,2372.18
SO0007361,NorthStar Retail,PROD00278,25,2025-10-28,WH007,17212.25
SO0007362,Urban Cart,PROD00264,31,2025-04-16,WH005,9081.76
SO0007363,MetroBasket,PROD00069,10,2026-02-08,WH005,4882.6
SO0007364,FreshMart,PROD00076,16,2025-01-15,WH005,2980.96
SO0007365,PrimeOutlet,PROD00201,20,2026-02-19,WH002,3225.4
SO0007366,QuickBuy,PROD00213,33,2025-02-20,WH007,6889.08
SO0007367,PrimeOutlet,PROD00240,19,2026-05-27,WH006,17554.48
SO0007368,BlueWave Stores,PROD00052,41,2025-03-24,WH001,41012.3
SO0007369,QuickBuy,PROD00232,16,2026-03-20,WH005,12848.0
SO0007370,NorthStar Retail,PROD00439,44,2025-08-16,WH007,29164.96
SO0007371,NorthStar Retail,PROD00420,7,2025-08-23,WH007,6309.73
SO0007372,SmartShop,PROD00347,25,2025-04-11,WH006,25546.0
SO0007373,SmartShop,PROD00382,50,2025-08-29,WH007,5695.5
SO0007374,Urban Cart,PROD00015,12,2026-03-18,WH007,9509.76
SO0007375,ValueHub,PROD00217,18,2026-06-21,WH004,13212.72
SO0007376,BlueWave Stores,PROD00409,20,2025-11-22,WH003,7121.4
SO0007377,NorthStar Retail,PROD00086,49,2025-10-25,WH002,24156.02
SO0007378,PrimeOutlet,PROD00058,30,2025-12-06,WH004,27189.3
SO0007379,Urban Cart,PROD00304,10,2026-01-23,WH005,9560.8
SO0007380,BlueWave Stores,PROD00129,5,2025-12-27,WH002,426.1
SO0007381,QuickBuy,PROD00073,33,2025-01-02,WH005,28085.64
SO0007382,BlueWave Stores,PROD00017,28,2026-06-24,WH008,14256.2
SO0007383,SmartShop,PROD00260,25,2025-02-07,WH001,15777.75
SO0007384,NorthStar Retail,PROD00050,48,2025-02-14,WH006,13690.56
SO0007385,NorthStar Retail,PROD00407,25,2025-07-07,WH007,29924.5
SO0007386,PrimeOutlet,PROD00301,27,2025-10-31,WH005,18039.24
SO0007387,BlueWave Stores,PROD00398,41,2025-01-19,WH007,18252.38
SO0007388,PrimeOutlet,PROD00306,17,2026-03-29,WH008,11096.58
SO0007389,MetroBasket,PROD00434,13,2025-12-10,WH006,2880.93
SO0007390,SmartShop,PROD00095,47,2025-04-19,WH007,18906.69
SO0007391,QuickBuy,PROD00039,20,2025-05-18,WH006,16515.8
SO0007392,SmartShop,PROD00270,2,2025-03-16,WH002,927.4
SO0007393,DailyNeeds,PROD00273,41,2026-02-03,WH002,39305.88
SO0007394,DailyNeeds,PROD00029,21,2025-10-22,WH003,1211.28
SO0007395,BlueWave Stores,PROD00446,10,2025-08-15,WH006,2626.3
SO0007396,NorthStar Retail,PROD00267,23,2026-03-17,WH006,13853.59
SO0007397,QuickBuy,PROD00203,44,2025-07-01,WH004,49316.52
SO0007398,MetroBasket,PROD00011,14,2025-06-06,WH006,11997.58
SO0007399,QuickBuy,PROD00064,23,2025-07-19,WH003,19555.29
SO0007400,DailyNeeds,PROD00231,1,2025-09-18,WH005,905.74
SO0007401,NorthStar Retail,PROD00145,5,2025-03-20,WH004,5226.4
SO0007402,Urban Cart,PROD00028,49,2026-04-21,WH008,40501.44
SO0007403,NorthStar Retail,PROD00487,24,2026-06-13,WH003,12917.52
SO0007404,NorthStar Retail,PROD00147,16,2025-06-22,WH003,4974.08
SO0007405,NorthStar Retail,PROD00215,41,2025-12-21,WH008,24791.47
SO0007406,DailyNeeds,PROD00046,28,2026-03-12,WH007,30008.44
SO0007407,MetroBasket,PROD00202,17,2025-04-07,WH001,5121.42
SO0007408,FreshMart,PROD00199,15,2025-12-14,WH005,4464.45
SO0007409,BlueWave Stores,PROD00328,50,2025-07-23,WH008,22083.5
SO0007410,BlueWave Stores,PROD00134,49,2026-05-27,WH001,54205.76
SO0007411,PrimeOutlet,PROD00132,30,2025-09-18,WH004,5697.0
SO0007412,QuickBuy,PROD00456,23,2025-11-21,WH007,20520.14
SO0007413,PrimeOutlet,PROD00087,11,2025-03-09,WH001,8764.69
SO0007414,PrimeOutlet,PROD00049,19,2025-06-19,WH008,17482.85
SO0007415,NorthStar Retail,PROD00346,11,2025-07-02,WH002,6698.89
SO0007416,MetroBasket,PROD00124,33,2025-07-04,WH005,37447.41
SO0007417,Urban Cart,PROD00180,23,2025-03-15,WH005,10211.54
SO0007418,PrimeOutlet,PROD00312,33,2025-02-18,WH005,19466.7
SO0007419,BlueWave Stores,PROD00483,9,2025-12-29,WH005,9630.9
