po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO002296,SUP008,PROD00464,321,2026-06-09,2026-07-09,2026-07-11,Delivered
PO002297,SUP003,PROD00168,1051,2025-12-21,2026-01-18,2026-01-18,Delivered
PO002298,SUP004,PROD00382,1931,2025-10-16,2025-10-29,2025-11-02,Delivered
PO002299,SUP004,PROD00005,702,2025-03-28,2025-04-27,,In Transit
PO002300,SUP004,PROD00038,1701,2026-06-06,2026-06-14,2026-06-13,Delivered
PO002301,SUP010,PROD00332,183,2025-04-20,2025-05-02,2025-05-04,Delivered
PO002302,SUP018,PROD00273,228,2025-06-07,2025-06-30,2025-07-18,Delayed
PO002303,SUP010,PROD00159,1558,2025-03-19,2025-03-24,,In Transit
PO002304,SUP002,PROD00295,1342,2025-12-16,2026-01-09,2026-01-13,Delivered
PO002305,SUP010,PROD00178,1304,2025-12-05,2026-01-04,,In Transit
PO002306,SUP007,PROD00160,458,2025-05-05,2025-05-11,,In Transit
PO002307,SUP002,PROD00269,57,2025-03-25,2025-04-04,2025-04-02,Delivered
PO002308,SUP012,PROD00075,480,2026-03-20,2026-04-19,,In Transit
PO002309,SUP011,PROD00426,1330,2025-02-21,2025-03-20,2025-03-22,Delivered
PO002310,SUP002,PROD00035,1500,2026-06-27,2026-07-08,2026-07-08,Delivered
PO002311,SUP010,PROD00181,1010,2026-05-23,2026-06-16,,In Transit
PO002312,SUP011,PROD00204,1821,2025-10-22,2025-11-19,,In Transit
PO002313,SUP003,PROD00199,212,2025-03-04,2025-03-23,2025-03-20,Delivered
PO002314,SUP011,PROD00459,1228,2025-06-30,2025-07-11,2025-07-16,Delivered
PO002315,SUP008,PROD00055,435,2025-07-13,2025-08-09,2025-08-07,Delivered
PO002316,SUP007,PROD00467,382,2025-07-11,2025-07-26,2025-08-04,Delayed
PO002317,SUP020,PROD00010,1281,2026-02-09,2026-03-06,2026-03-16,Delayed
PO002318,SUP017,PROD00449,496,2026-02-27,2026-03-20,,In Transit
PO002319,SUP019,PROD00066,543,2026-03-13,2026-03-26,2026-04-12,Delayed
PO002320,SUP010,PROD00212,1449,2026-06-28,2026-07-03,,In Transit
PO002321,SUP014,PROD00015,176,2025-09-15,2025-09-29,2025-10-06,Delayed
PO002322,SUP016,PROD00446,1319,2025-03-06,2025-03-26,2025-03-23,Delivered
PO002323,SUP013,PROD00306,1890,2026-03-17,2026-03-24,,In Transit
PO002324,SUP005,PROD00182,1431,2026-04-02,2026-04-07,,Cancelled
PO002325,SUP001,PROD00472,1479,2025-04-01,2025-04-16,2025-04-18,Delivered
PO002326,SUP006,PROD00486,973,2025-03-09,2025-04-01,2025-04-03,Delivered
PO002327,SUP010,PROD00359,1073,2026-01-02,2026-01-30,2026-02-10,Delayed
PO002328,SUP018,PROD00313,1575,2025-11-04,2025-12-03,2025-12-08,Delivered
PO002329,SUP018,PROD00313,1464,2025-07-14,2025-07-26,2025-07-23,Delivered
PO002330,SUP016,PROD00105,714,2025-12-28,2026-01-15,2026-01-19,Delivered
PO002331,SUP018,PROD00406,976,2026-02-17,2026-03-08,2026-03-21,Delayed
PO002332,SUP008,PROD00291,839,2025-06-06,2025-06-15,,In Transit
PO002333,SUP004,PROD00115,1664,2026-03-06,2026-03-11,,Open
PO002334,SUP017,PROD00158,1344,2025-11-21,2025-12-08,,Cancelled
PO002335,SUP012,PROD00307,1670,2025-06-02,2025-06-19,2025-06-22,Delivered
PO002336,SUP004,PROD00478,494,2025-06-26,2025-07-05,2025-07-04,Delivered
PO002337,SUP020,PROD00027,604,2025-04-08,2025-04-13,2025-04-12,Delivered
PO002338,SUP019,PROD00066,374,2025-12-12,2025-12-23,2025-12-26,Delivered
PO002339,SUP005,PROD00393,1046,2025-11-07,2025-11-29,2025-11-29,Delivered
PO002340,SUP019,PROD00442,1048,2026-05-27,2026-06-14,2026-06-13,Delivered
PO002341,SUP010,PROD00120,187,2025-03-03,2025-03-19,,Open
PO002342,SUP013,PROD00261,339,2025-11-28,2025-12-25,2025-12-26,Delivered
PO002343,SUP019,PROD00081,1695,2025-08-29,2025-09-19,,Open
PO002344,SUP020,PROD00176,1343,2025-08-10,2025-08-28,2025-08-29,Delivered
PO002345,SUP011,PROD00098,1450,2025-06-12,2025-06-27,,In Transit
PO002346,SUP001,PROD00302,1134,2026-03-16,2026-04-09,2026-04-08,Delivered
PO002347,SUP014,PROD00205,1702,2025-10-16,2025-10-31,,In Transit
PO002348,SUP008,PROD00052,179,2025-05-12,2025-05-28,2025-06-01,Delivered
PO002349,SUP004,PROD00016,478,2025-01-19,2025-02-07,2025-02-07,Delivered
PO002350,SUP004,PROD00260,1348,2025-12-01,2025-12-28,2025-12-30,Delivered
PO002351,SUP016,PROD00341,1232,2026-05-03,2026-06-02,2026-06-04,Delivered
PO002352,SUP016,PROD00101,709,2025-12-06,2026-01-02,2026-01-01,Delivered
PO002353,SUP013,PROD00261,1715,2025-08-23,2025-09-19,2025-09-19,Delivered
PO002354,SUP017,PROD00239,691,2025-09-13,2025-10-03,2025-09-30,Delivered
PO002355,SUP001,PROD00082,1327,2026-06-08,2026-06-16,2026-06-15,Delivered
PO002356,SUP015,PROD00434,1284,2025-11-26,2025-12-03,2025-12-07,Delivered
PO002357,SUP013,PROD00074,1670,2025-09-30,2025-10-07,2025-10-07,Delivered
PO002358,SUP018,PROD00430,1020,2025-10-10,2025-11-06,2025-11-03,Delivered
PO002359,SUP003,PROD00144,720,2025-09-10,2025-09-22,,In Transit
PO002360,SUP015,PROD00093,1654,2025-12-31,2026-01-24,2026-01-23,Delivered
PO002361,SUP018,PROD00278,1288,2025-10-07,2025-10-22,2025-10-24,Delivered
PO002362,SUP009,PROD00134,1941,2025-07-24,2025-08-23,,In Transit
PO002363,SUP003,PROD00336,1556,2025-05-04,2025-05-18,,In Transit
PO002364,SUP018,PROD00406,558,2025-07-19,2025-08-09,2025-08-19,Delayed
PO002365,SUP010,PROD00249,1796,2026-01-21,2026-02-08,,In Transit
PO002366,SUP019,PROD00091,656,2025-01-12,2025-01-26,2025-01-25,Delivered
PO002367,SUP016,PROD00215,1611,2025-01-26,2025-01-31,,In Transit
PO002368,SUP009,PROD00246,964,2026-03-08,2026-03-15,2026-03-14,Delivered
PO002369,SUP009,PROD00246,1603,2026-01-27,2026-02-18,2026-02-22,Delivered
PO002370,SUP013,PROD00068,983,2025-11-18,2025-11-26,,Open
PO002371,SUP005,PROD00479,978,2025-10-10,2025-10-21,,In Transit
PO002372,SUP008,PROD00462,84,2025-10-19,2025-10-29,2025-10-31,Delivered
PO002373,SUP018,PROD00265,1027,2025-05-07,2025-05-13,2025-05-27,Delayed
PO002374,SUP006,PROD00452,1176,2026-01-13,2026-01-22,2026-01-25,Delivered
PO002375,SUP010,PROD00008,860,2025-01-27,2025-02-21,2025-02-23,Delivered
PO002376,SUP010,PROD00212,1607,2025-07-02,2025-07-17,,In Transit
PO002377,SUP011,PROD00459,1858,2025-02-05,2025-03-02,2025-02-27,Delivered
PO002378,SUP002,PROD00269,1511,2026-06-08,2026-06-14,,In Transit
PO002379,SUP008,PROD00410,336,2025-05-16,2025-06-05,2025-06-03,Delivered
PO002380,SUP006,PROD00225,238,2025-06-05,2025-06-13,2025-06-13,Delivered
PO002381,SUP012,PROD00075,753,2026-01-04,2026-01-20,2026-01-23,Delivered
PO002382,SUP011,PROD00371,1124,2025-03-13,2025-04-02,2025-03-30,Delivered
PO002383,SUP011,PROD00327,367,2026-03-03,2026-03-28,2026-04-14,Delayed
PO002384,SUP014,PROD00193,1612,2025-04-02,2025-04-13,2025-04-11,Delivered
PO002385,SUP002,PROD00219,99,2025-09-25,2025-10-07,2025-10-12,Delivered
PO002386,SUP016,PROD00498,1030,2025-02-23,2025-03-20,2025-03-29,Delayed
PO002387,SUP006,PROD00180,1995,2025-02-13,2025-02-19,2025-02-19,Delivered
PO002388,SUP017,PROD00449,843,2025-06-06,2025-06-15,2025-06-17,Delivered
PO002389,SUP005,PROD00367,1058,2026-02-10,2026-02-15,2026-02-16,Delivered
PO002390,SUP014,PROD00363,899,2025-01-25,2025-02-20,,In Transit
PO002391,SUP007,PROD00439,477,2025-03-11,2025-03-17,2025-03-14,Delivered
PO002392,SUP002,PROD00301,1487,2025-08-24,2025-09-16,2025-09-18,Delivered
PO002393,SUP003,PROD00304,1092,2025-03-24,2025-04-16,,Open
PO002394,SUP004,PROD00115,65,2025-06-18,2025-07-05,2025-07-10,Delivered
PO002395,SUP008,PROD00183,845,2025-10-16,2025-10-29,2025-11-03,Delivered
PO002396,SUP016,PROD00268,735,2025-06-13,2025-06-24,2025-07-04,Delayed
PO002397,SUP013,PROD00353,854,2025-07-20,2025-08-04,,Open
PO002398,SUP004,PROD00478,962,2025-05-03,2025-05-28,2025-05-25,Delivered
PO002399,SUP019,PROD00081,280,2026-06-09,2026-07-08,2026-07-07,Delivered
PO002400,SUP016,PROD00316,1960,2025-02-12,2025-03-01,2025-03-18,Delayed
PO002401,SUP012,PROD00331,1580,2025-07-30,2025-08-10,2025-08-27,Delayed
PO002402,SUP008,PROD00052,1865,2025-11-02,2025-11-29,,In Transit
PO002403,SUP017,PROD00172,1210,2025-11-07,2025-11-23,2025-11-23,Delivered
PO002404,SUP002,PROD00116,75,2025-09-16,2025-09-27,2025-09-28,Delivered
PO002405,SUP017,PROD00158,1073,2025-08-10,2025-08-20,2025-08-29,Delayed
PO002406,SUP011,PROD00204,1282,2026-02-02,2026-03-02,2026-03-05,Delivered
PO002407,SUP009,PROD00443,1678,2025-06-19,2025-07-09,2025-07-10,Delivered
PO002408,SUP012,PROD00162,1861,2025-09-12,2025-09-19,,In Transit
PO002409,SUP018,PROD00099,1805,2025-01-01,2025-01-06,,In Transit
PO002410,SUP003,PROD00385,671,2025-01-12,2025-01-25,,Open
PO002411,SUP017,PROD00449,376,2026-04-01,2026-04-18,,In Transit
PO002412,SUP011,PROD00327,916,2025-04-10,2025-04-16,2025-04-16,Delivered
PO002413,SUP006,PROD00495,659,2026-01-17,2026-01-24,2026-01-21,Delivered
PO002414,SUP009,PROD00477,985,2025-02-05,2025-02-13,2025-02-14,Delivered
PO002415,SUP005,PROD00092,1574,2025-07-29,2025-08-06,,Open
PO002416,SUP016,PROD00132,226,2025-02-01,2025-02-21,2025-02-19,Delivered
PO002417,SUP009,PROD00441,1473,2025-08-29,2025-09-17,2025-10-02,Delayed
PO002418,SUP010,PROD00224,179,2025-10-07,2025-10-20,2025-10-24,Delivered
PO002419,SUP004,PROD00030,111,2025-06-06,2025-06-17,2025-06-20,Delivered
PO002420,SUP004,PROD00135,894,2025-02-08,2025-02-28,2025-03-04,Delivered
PO002421,SUP011,PROD00314,1394,2025-06-29,2025-07-04,2025-07-01,Delivered
PO002422,SUP020,PROD00177,1503,2025-03-06,2025-04-04,,Open
PO002423,SUP005,PROD00182,99,2025-10-16,2025-11-13,2025-11-14,Delivered
PO002424,SUP002,PROD00411,1709,2025-10-06,2025-10-17,2025-10-21,Delivered
PO002425,SUP006,PROD00166,1194,2025-01-02,2025-01-27,2025-01-30,Delivered
PO002426,SUP007,PROD00080,636,2026-05-16,2026-06-15,2026-06-12,Delivered
PO002427,SUP004,PROD00487,1730,2026-01-08,2026-01-15,2026-01-19,Delivered
PO002428,SUP006,PROD00399,1537,2026-04-29,2026-05-21,2026-05-23,Delivered
PO002429,SUP005,PROD00340,760,2025-05-30,2025-06-14,,In Transit
PO002430,SUP018,PROD00043,1007,2026-02-21,2026-03-03,2026-03-05,Delivered
PO002431,SUP016,PROD00337,1433,2025-12-22,2026-01-20,2026-01-24,Delivered
PO002432,SUP018,PROD00146,227,2026-02-22,2026-03-10,,Open
PO002433,SUP004,PROD00276,1371,2025-09-17,2025-09-26,2025-09-28,Delivered
PO002434,SUP012,PROD00208,1443,2026-04-23,2026-05-12,2026-05-31,Delayed
PO002435,SUP008,PROD00242,1276,2025-06-18,2025-06-24,2025-06-23,Delivered
PO002436,SUP011,PROD00204,1575,2025-12-16,2026-01-07,,In Transit
PO002437,SUP019,PROD00050,1738,2025-06-13,2025-07-13,2025-07-13,Delivered
PO002438,SUP015,PROD00230,279,2026-02-10,2026-02-17,2026-03-09,Delayed
PO002439,SUP003,PROD00344,1228,2026-05-29,2026-06-20,2026-06-18,Delivered
PO002440,SUP008,PROD00376,1411,2025-01-05,2025-01-18,,Open
PO002441,SUP010,PROD00332,1051,2025-06-18,2025-07-16,2025-07-18,Delivered
PO002442,SUP013,PROD00286,1682,2025-04-30,2025-05-15,,In Transit
PO002443,SUP014,PROD00205,1121,2026-01-18,2026-02-09,,Open
PO002444,SUP020,PROD00010,1458,2026-02-07,2026-02-19,2026-02-22,Delivered
PO002445,SUP008,PROD00019,979,2025-04-19,2025-05-01,,In Transit
PO002446,SUP009,PROD00246,435,2025-06-09,2025-07-06,,Open
PO002447,SUP015,PROD00488,1688,2025-01-01,2025-01-31,,Open
PO002448,SUP011,PROD00493,1473,2025-04-21,2025-05-11,2025-05-09,Delivered
PO002449,SUP006,PROD00020,1740,2025-11-10,2025-11-22,2025-12-02,Delayed
PO002450,SUP006,PROD00350,1998,2025-08-03,2025-08-25,,In Transit
PO002451,SUP018,PROD00325,297,2025-07-15,2025-07-20,2025-07-21,Delivered
PO002452,SUP019,PROD00169,196,2025-08-01,2025-08-11,2025-08-27,Delayed
PO002453,SUP013,PROD00074,914,2025-03-10,2025-03-23,2025-03-21,Delivered
PO002454,SUP020,PROD00335,752,2026-01-02,2026-01-28,2026-01-29,Delivered
PO002455,SUP011,PROD00314,1318,2026-02-02,2026-02-18,2026-02-21,Delivered
PO002456,SUP001,PROD00119,135,2026-05-05,2026-05-30,,In Transit
PO002457,SUP016,PROD00408,113,2026-05-19,2026-05-25,2026-05-27,Delivered
PO002458,SUP001,PROD00302,1591,2025-09-19,2025-10-16,2025-10-19,Delivered
PO002459,SUP003,PROD00372,1320,2025-04-11,2025-04-29,,In Transit
PO002460,SUP010,PROD00419,828,2025-12-26,2026-01-21,2026-01-18,Delivered
PO002461,SUP016,PROD00337,1022,2025-02-09,2025-03-01,2025-03-08,Delayed
PO002462,SUP016,PROD00337,1533,2025-09-16,2025-10-08,2025-10-08,Delivered
PO002463,SUP015,PROD00434,544,2025-04-07,2025-04-26,2025-04-28,Delivered
PO002464,SUP013,PROD00401,1641,2026-04-26,2026-05-02,2026-05-07,Delivered
PO002465,SUP011,PROD00417,244,2026-04-08,2026-04-19,,In Transit
PO002466,SUP005,PROD00182,1965,2025-01-11,2025-02-06,2025-02-03,Delivered
PO002467,SUP003,PROD00018,998,2026-06-03,2026-06-22,2026-06-21,Delivered
PO002468,SUP002,PROD00116,1388,2025-10-09,2025-11-05,2025-11-10,Delivered
PO002469,SUP016,PROD00184,1055,2025-02-19,2025-03-04,2025-03-09,Delivered
PO002470,SUP002,PROD00277,131,2025-06-28,2025-07-17,2025-07-16,Delivered
PO002471,SUP002,PROD00284,1456,2025-10-25,2025-11-18,2025-11-16,Delivered
PO002472,SUP015,PROD00403,560,2025-06-08,2025-06-15,2025-06-19,Delivered
PO002473,SUP014,PROD00243,1389,2025-01-06,2025-01-23,2025-02-10,Delayed
PO002474,SUP016,PROD00215,424,2025-06-30,2025-07-29,2025-07-30,Delivered
PO002475,SUP013,PROD00085,1781,2025-08-17,2025-09-01,2025-09-16,Delayed
PO002476,SUP007,PROD00292,1705,2026-05-21,2026-06-02,,In Transit
PO002477,SUP019,PROD00222,1566,2025-04-29,2025-05-07,2025-05-06,Delivered
PO002478,SUP020,PROD00308,92,2025-01-25,2025-02-13,2025-02-16,Delivered
PO002479,SUP004,PROD00421,267,2026-06-22,2026-07-19,2026-07-24,Delivered
PO002480,SUP015,PROD00403,1191,2026-03-05,2026-03-25,2026-03-28,Delivered
PO002481,SUP007,PROD00471,1847,2026-03-09,2026-03-16,2026-03-17,Delivered
PO002482,SUP008,PROD00450,1906,2026-01-02,2026-01-22,2026-01-22,Delivered
PO002483,SUP018,PROD00146,1218,2025-05-21,2025-05-29,2025-05-27,Delivered
PO002484,SUP005,PROD00492,814,2025-07-11,2025-08-06,2025-08-11,Delivered
PO002485,SUP012,PROD00075,1242,2025-09-27,2025-10-17,2025-10-16,Delivered
PO002486,SUP014,PROD00057,464,2026-02-28,2026-03-08,2026-03-08,Delivered
PO002487,SUP006,PROD00350,72,2025-05-31,2025-06-14,2025-06-17,Delivered
PO002488,SUP018,PROD00126,280,2026-01-16,2026-01-22,2026-01-19,Delivered
PO002489,SUP004,PROD00088,68,2026-06-22,2026-07-18,2026-07-23,Delivered
PO002490,SUP012,PROD00162,1812,2025-11-07,2025-12-07,2025-12-07,Delivered
PO002491,SUP007,PROD00160,1029,2026-05-07,2026-06-06,2026-06-10,Delivered
PO002492,SUP001,PROD00051,1182,2026-05-06,2026-05-17,2026-05-20,Delivered
PO002493,SUP018,PROD00406,1806,2025-03-14,2025-03-23,,In Transit
PO002494,SUP010,PROD00221,1028,2026-06-07,2026-06-16,2026-06-23,Delayed
PO002495,SUP009,PROD00433,1333,2026-06-10,2026-06-17,2026-06-17,Delivered
PO002496,SUP015,PROD00451,1745,2026-02-28,2026-03-25,2026-03-25,Delivered
PO002497,SUP018,PROD00313,137,2025-09-26,2025-10-14,2025-10-17,Delivered
PO002498,SUP014,PROD00057,1425,2025-11-25,2025-12-24,2025-12-24,Delivered
PO002499,SUP020,PROD00458,1583,2026-01-18,2026-02-04,2026-02-04,Delivered
PO002500,SUP008,PROD00450,1668,2025-05-11,2025-05-31,,In Transit
PO002501,SUP020,PROD00310,1597,2026-06-06,2026-06-24,,In Transit
PO002502,SUP008,PROD00039,1068,2025-06-11,2025-06-23,2025-06-24,Delivered
PO002503,SUP004,PROD00364,185,2025-03-18,2025-04-05,2025-04-08,Delivered
PO002504,SUP014,PROD00243,348,2025-03-28,2025-04-24,,Open
PO002505,SUP005,PROD00148,1001,2025-02-10,2025-02-26,2025-02-27,Delivered
PO002506,SUP013,PROD00113,719,2025-12-16,2025-12-30,2026-01-14,Delayed
PO002507,SUP015,PROD00071,1601,2025-11-12,2025-12-02,2025-12-05,Delivered
PO002508,SUP010,PROD00221,751,2025-05-21,2025-06-10,2025-06-14,Delivered
PO002509,SUP003,PROD00368,178,2026-06-30,2026-07-21,,In Transit
PO002510,SUP008,PROD00086,1841,2025-09-15,2025-10-10,2025-10-11,Delivered
PO002511,SUP004,PROD00030,1948,2025-10-23,2025-11-16,2025-11-18,Delivered
PO002512,SUP004,PROD00348,677,2025-11-28,2025-12-10,2025-12-12,Delivered
PO002513,SUP003,PROD00361,620,2025-07-16,2025-07-31,2025-08-03,Delivered
PO002514,SUP011,PROD00084,1623,2025-09-28,2025-10-22,2025-10-22,Delivered
PO002515,SUP019,PROD00050,439,2025-05-23,2025-06-22,2025-07-02,Delayed
PO002516,SUP016,PROD00173,468,2026-01-06,2026-02-02,2026-02-04,Delivered
PO002517,SUP002,PROD00114,1533,2026-04-19,2026-05-12,2026-05-10,Delivered
PO002518,SUP020,PROD00235,424,2025-10-26,2025-11-20,2025-11-22,Delivered
PO002519,SUP016,PROD00184,1518,2026-05-24,2026-06-09,2026-06-13,Delivered
PO002520,SUP019,PROD00050,349,2025-10-05,2025-10-28,2025-10-30,Delivered
PO002521,SUP009,PROD00456,821,2025-09-18,2025-10-12,2025-10-10,Delivered
PO002522,SUP020,PROD00320,1950,2026-02-07,2026-02-12,2026-02-13,Delivered
PO002523,SUP005,PROD00393,1177,2026-05-22,2026-06-10,,Open
PO002524,SUP007,PROD00466,594,2025-10-11,2025-11-01,2025-11-01,Delivered
PO002525,SUP014,PROD00281,1052,2025-02-22,2025-03-12,,In Transit
PO002526,SUP010,PROD00321,294,2025-04-21,2025-05-11,2025-05-13,Delivered
PO002527,SUP014,PROD00036,134,2025-05-24,2025-06-03,2025-05-31,Delivered
PO002528,SUP006,PROD00350,599,2025-03-13,2025-03-26,2025-03-31,Delivered
PO002529,SUP012,PROD00162,469,2025-05-11,2025-06-10,2025-06-13,Delivered
PO002530,SUP011,PROD00226,278,2025-02-10,2025-03-08,2025-03-05,Delivered
PO002531,SUP004,PROD00485,632,2025-12-12,2026-01-05,,In Transit
PO002532,SUP014,PROD00195,1950,2026-03-17,2026-03-29,2026-03-30,Delivered
PO002533,SUP014,PROD00025,1246,2025-12-29,2026-01-10,2026-01-15,Delivered
PO002534,SUP004,PROD00481,466,2025-11-21,2025-12-20,2025-12-23,Delivered
PO002535,SUP012,PROD00198,1707,2025-01-18,2025-01-28,2025-01-29,Delivered
PO002536,SUP005,PROD00311,502,2026-05-13,2026-05-21,2026-05-24,Delivered
PO002537,SUP010,PROD00419,1876,2025-09-05,2025-09-24,,In Transit
PO002538,SUP010,PROD00221,539,2025-06-27,2025-07-09,2025-07-06,Delivered
PO002539,SUP017,PROD00158,963,2025-11-12,2025-11-30,2025-12-03,Delivered
PO002540,SUP012,PROD00309,886,2025-08-07,2025-08-19,2025-08-17,Delivered
PO002541,SUP017,PROD00266,1792,2026-03-31,2026-04-19,2026-04-22,Delivered
PO002542,SUP018,PROD00273,470,2026-01-25,2026-01-30,2026-01-31,Delivered
PO002543,SUP016,PROD00173,751,2026-05-19,2026-06-06,2026-06-20,Delayed
PO002544,SUP020,PROD00238,1766,2025-11-26,2025-12-01,2025-12-04,Delivered
PO002545,SUP008,PROD00220,1490,2026-03-29,2026-04-22,2026-04-21,Delivered
PO002546,SUP008,PROD00231,823,2025-03-21,2025-04-14,2025-04-30,Delayed
PO002547,SUP015,PROD00136,693,2025-06-22,2025-07-22,2025-07-22,Delivered
PO002548,SUP018,PROD00430,1890,2025-12-28,2026-01-14,2026-01-15,Delivered
PO002549,SUP017,PROD00280,1011,2025-08-25,2025-09-11,,In Transit
PO002550,SUP017,PROD00076,549,2025-01-25,2025-02-20,,Open
PO002551,SUP020,PROD00308,94,2025-03-08,2025-03-27,,In Transit
PO002552,SUP001,PROD00329,91,2026-02-03,2026-02-26,2026-03-01,Delivered
PO002553,SUP006,PROD00214,1912,2026-05-18,2026-06-05,,In Transit
PO002554,SUP010,PROD00127,518,2026-03-11,2026-03-18,2026-03-20,Delivered
PO002555,SUP008,PROD00019,582,2025-10-03,2025-10-19,,Open
PO002556,SUP003,PROD00144,1276,2026-05-06,2026-05-16,2026-05-21,Delivered
PO002557,SUP004,PROD00421,831,2026-06-28,2026-07-28,2026-07-25,Delivered
PO002558,SUP004,PROD00487,1498,2026-01-09,2026-01-15,2026-01-22,Delayed
PO002559,SUP020,PROD00238,1182,2025-06-12,2025-06-19,,In Transit
PO002560,SUP004,PROD00348,977,2025-02-21,2025-03-06,2025-03-07,Delivered
PO002561,SUP008,PROD00118,620,2025-06-02,2025-06-16,2025-06-19,Delivered
PO002562,SUP004,PROD00364,1116,2025-07-10,2025-07-22,2025-07-21,Delivered
PO002563,SUP020,PROD00094,1321,2025-03-10,2025-03-22,,Open
PO002564,SUP019,PROD00095,1656,2025-02-23,2025-03-18,,In Transit
PO002565,SUP020,PROD00256,1882,2025-06-30,2025-07-14,2025-07-17,Delivered
PO002566,SUP015,PROD00108,1284,2025-06-21,2025-07-03,2025-07-03,Delivered
PO002567,SUP020,PROD00460,1723,2025-03-20,2025-03-27,2025-04-06,Delayed
PO002568,SUP017,PROD00239,1183,2025-07-03,2025-07-25,2025-07-29,Delivered
PO002569,SUP008,PROD00142,1959,2026-01-13,2026-02-10,2026-02-15,Delivered
PO002570,SUP006,PROD00180,1801,2025-07-11,2025-07-23,2025-08-03,Delayed
PO002571,SUP018,PROD00079,1075,2025-06-25,2025-07-24,2025-07-21,Delivered
PO002572,SUP011,PROD00190,149,2026-06-01,2026-06-07,2026-06-06,Delivered
PO002573,SUP013,PROD00026,1814,2026-04-26,2026-05-05,2026-05-14,Delayed
PO002574,SUP001,PROD00119,553,2026-01-12,2026-02-04,2026-02-17,Delayed
PO002575,SUP005,PROD00267,1511,2026-04-11,2026-04-21,,In Transit
PO002576,SUP010,PROD00103,1595,2025-09-12,2025-09-22,,In Transit
PO002577,SUP012,PROD00011,328,2025-02-13,2025-02-20,,Cancelled
PO002578,SUP020,PROD00431,1437,2025-01-01,2025-01-15,2025-01-19,Delivered
PO002579,SUP019,PROD00165,1870,2026-02-09,2026-03-03,2026-03-06,Delivered
PO002580,SUP003,PROD00414,1981,2026-06-22,2026-07-11,,Open
PO002581,SUP016,PROD00357,1521,2026-06-17,2026-07-03,2026-07-18,Delayed
PO002582,SUP007,PROD00467,391,2026-02-19,2026-03-20,2026-03-23,Delivered
PO002583,SUP020,PROD00027,473,2026-05-31,2026-06-20,2026-06-17,Delivered
PO002584,SUP004,PROD00396,1774,2025-03-17,2025-04-10,,Cancelled
PO002585,SUP010,PROD00339,894,2025-11-02,2025-11-10,,In Transit
PO002586,SUP003,PROD00361,694,2026-01-27,2026-02-13,2026-02-10,Delivered
PO002587,SUP008,PROD00054,941,2026-05-14,2026-05-25,2026-06-03,Delayed
PO002588,SUP001,PROD00140,1603,2025-05-31,2025-06-19,2025-07-07,Delayed
PO002589,SUP019,PROD00222,550,2025-05-24,2025-06-18,2025-06-30,Delayed
PO002590,SUP003,PROD00141,1900,2025-05-26,2025-05-31,,Open
PO002591,SUP014,PROD00036,1509,2026-03-26,2026-04-08,2026-04-12,Delivered
PO002592,SUP003,PROD00216,998,2026-04-22,2026-05-08,,Open
PO002593,SUP020,PROD00335,552,2025-05-14,2025-06-01,,Open
PO002594,SUP014,PROD00059,655,2025-05-30,2025-06-24,,Open
PO002595,SUP004,PROD00228,1866,2026-01-19,2026-01-25,2026-01-28,Delivered
PO002596,SUP010,PROD00339,1731,2026-03-20,2026-03-27,2026-03-29,Delivered
PO002597,SUP004,PROD00088,188,2026-06-09,2026-07-01,2026-07-05,Delivered
PO002598,SUP016,PROD00283,389,2025-12-27,2026-01-11,2026-01-16,Delivered
PO002599,SUP008,PROD00450,602,2025-01-12,2025-01-20,2025-01-25,Delivered
PO002600,SUP018,PROD00294,810,2025-03-03,2025-03-08,2025-03-13,Delivered
PO002601,SUP004,PROD00481,760,2025-01-25,2025-02-13,2025-02-17,Delivered
PO002602,SUP011,PROD00179,1249,2025-12-01,2025-12-15,2025-12-20,Delivered
PO002603,SUP012,PROD00011,1613,2025-05-07,2025-05-26,2025-06-07,Delayed
PO002604,SUP015,PROD00102,1172,2026-06-11,2026-06-17,,In Transit
PO002605,SUP011,PROD00109,364,2026-06-03,2026-06-10,,Cancelled
PO002606,SUP019,PROD00435,950,2026-01-22,2026-02-06,,In Transit
PO002607,SUP003,PROD00317,240,2025-10-01,2025-10-10,2025-10-10,Delivered
PO002608,SUP011,PROD00352,140,2026-01-29,2026-02-11,2026-02-08,Delivered
PO002609,SUP019,PROD00484,448,2025-11-07,2025-11-12,,Open
PO002610,SUP019,PROD00169,924,2026-03-05,2026-03-28,2026-03-27,Delivered
PO002611,SUP016,PROD00316,384,2025-09-19,2025-09-30,2025-09-28,Delivered
PO002612,SUP017,PROD00239,1661,2025-02-08,2025-02-21,,In Transit
PO002613,SUP017,PROD00042,1944,2025-03-09,2025-03-21,2025-03-20,Delivered
PO002614,SUP010,PROD00359,1712,2026-05-21,2026-05-29,2026-06-02,Delivered
PO002615,SUP011,PROD00190,812,2025-12-17,2026-01-10,,In Transit
PO002616,SUP005,PROD00492,1871,2026-04-26,2026-05-09,2026-05-14,Delivered
PO002617,SUP018,PROD00278,1128,2025-12-05,2025-12-30,,In Transit
PO002618,SUP012,PROD00354,1517,2025-06-09,2025-07-05,,In Transit
PO002619,SUP015,PROD00071,513,2026-06-17,2026-07-13,2026-07-13,Delivered
PO002620,SUP015,PROD00403,1974,2025-01-23,2025-02-10,2025-02-12,Delivered
